student_id,gpa_year_1,gpa_year_2,gpa_year_3,gpa_year_4,gpa_year_5,gpa_year_6,gpa_year_7,gpa_year_8,dropout
971,4.0,3.5132662507965424,1.774035182519222,3.407289015101693,4.0,2.7697369424030143,4.0,1.0759381891319644,0
972,3.493823453859102,3.9665283362210033,3.6913439016052463,2.5956442733543517,2.50955851798885,3.2441451710872573,3.615754486652069,3.402473436282363,0
973,3.840057890793389,1.7811300429332646,2.572229020876365,1.8599840678762458,2.413887223913858,3.815220891814305,2.9079839207252287,4.0,0
974,2.9934063671897166,2.859691880579736,2.9061829194402162,2.162191307140064,2.742163387622406,3.927788027111646,2.913970668127772,2.0065402701165285,0
975,1.8749153795213647,2.3497981083341566,2.87386343441088,3.993586535476262,1.459511358633563,2.4801737221112434,2.9443100194350786,0.9662942323705652,0
976,1.9664017170335935,2.1201114602638134,2.0040296261495016,2.9918895450216474,2.6394403904982022,2.2447138973989635,3.227962626552635,4.0,0
977,4.0,0.8772282279376635,3.377072183835139,2.6219767099361615,2.955155342865356,2.4017169664574514,2.9175886298872022,2.9514073960720184,0
978,2.2210482426510767,1.903632452174819,2.3513043173805155,3.0342592644567654,3.398996341684264,3.6533489773401464,2.3058099769330873,3.0838445673027364,0
979,3.7625025919532984,3.965594895144128,2.7411671458684777,2.5790682750603873,2.991124233836392,1.650292527102594,2.6063904889644918,3.54458639847313,0
980,3.441947129443701,2.5297323956361106,3.0177182010871664,1.9753496597093123,3.5034921482250247,2.7221785638635265,2.5240485483038615,2.4382761639066133,0
981,2.737106133100142,2.3521223550680412,3.4581430360025633,2.404716451983819,4.0,4.0,1.908456510145495,2.8697042694292803,0
982,2.1493433786638048,2.473352436811388,4.0,2.4924285828842008,3.1602260370774284,3.341321294008278,1.7993706275167591,1.944904525590795,0
983,1.593977628591881,1.914029266102223,0.0,3.344582400793628,4.0,2.9478207390365267,1.3837311406593924,2.157223617100052,0
984,2.341123154975003,1.7824152227866241,3.6601826383951566,3.610260044375334,1.6445482061823402,3.525081044447508,4.0,4.0,0
985,4.0,1.8980073505568025,4.0,2.4457936114912115,2.2075345446194854,3.1270723748778453,2.2179386659069875,3.1990441406465258,0
986,1.4799228122626982,2.5612473979365653,4.0,2.7429387085688437,2.9415957867398825,3.2752586047173113,3.97066162931766,1.1447752878105668,0
987,3.3845240518374347,2.5318608607582367,2.9666378953118384,3.859950169762376,1.6058133485881556,1.7873555585569103,0.8645700402861936,2.2508410582362233,0
988,4.0,2.67941281152653,1.459875104345214,2.314321255424953,1.3121382965093769,1.674813898268838,3.1888189102637132,1.626126673693971,0
989,3.9126343052033015,2.728879709169664,2.885594703944525,2.521627032392106,3.572847838543723,3.5831598877770103,3.135054351912171,3.364789105907648,0
990,2.5879103300795743,3.3422030069090485,2.462122224526193,2.802231622162402,2.5253562506337026,2.3427814606808037,2.1108882022782094,3.2676901038588855,0
991,4.0,3.971101971669559,1.5434346640545644,4.0,2.481841498382071,3.4007330151455912,1.8937846679527888,2.9419799138740053,0
992,3.1137231828969067,1.315395208080347,3.408267166344189,4.0,2.625352054318372,4.0,2.6103065065475923,3.6495845310466173,0
993,0.5814300340489003,4.0,4.0,2.515374495746321,0.8279109733561818,3.0880283683054888,1.356074452926243,3.244853537557488,0
994,3.2115657191642817,1.858596830997975,3.920967023614377,3.605574702806173,3.7758233372885632,2.8088577036688953,1.3844759330862932,3.7778722722111375,0
995,2.529628600864209,1.4102198568073308,4.0,4.0,2.758751871020797,4.0,2.8913147286113494,2.4195440958336487,0
996,2.169541545814522,4.0,2.019856118612228,3.5352693099749875,2.2408361649407915,2.339693237425637,3.8302496939695665,2.419963153710646,0
997,2.3952046205797064,3.9328046971748067,4.0,3.4446898032842332,2.145230224376051,2.28939150070242,2.8799152637400374,3.1209300619256575,0
998,1.812134089860228,3.5230379395798637,2.8855133296395987,1.0842916813618704,1.8710735175392694,2.295871326348336,2.7271423111589446,4.0,0
999,3.038171306139628,1.9592281101013747,3.0206308043071632,2.4479122525461188,3.1247582395335414,3.3805676870356147,4.0,2.775713504329974,0
1000,4.0,3.708022662536191,2.092560455187812,4.0,3.1269945132700974,1.9648754960277648,4.0,4.0,0
1001,2.766974736280439,2.2963497396244037,2.6276250425463377,3.5147317275176997,4.0,3.370487330863573,2.9017232084717697,4.0,0
1002,2.4871635269484775,3.8309193383669067,2.5119372016487214,3.231022958010893,2.686437435209548,2.744147817347189,2.42261348253779,4.0,0
1003,2.067073961891465,2.0597677474512914,4.0,3.7778475646543312,0.41488630130696347,2.2347412607895962,0.9880106624379457,1.8493093065847446,0
1004,0.0,2.6630104223060576,1.6580581808386883,2.8599052567964383,1.174878741117475,2.8829118531720397,2.3850837218796723,4.0,0
1005,4.0,3.585345603010283,2.473386219338787,4.0,1.2469647221601792,1.3964413704363372,2.7162169001109353,4.0,0
1006,2.5976610931299122,2.616754756790718,1.3580896438881906,3.7459295852703782,3.753176254329354,3.58907520139991,2.1707793271526374,2.093293231626994,0
1007,1.5068777495950294,2.8838725017609335,1.7195926707214981,1.6225834947507112,2.376309283089324,2.310843824815784,2.262021471178045,3.266444596840261,0
1008,2.879047802150279,2.5118439694888823,2.983012928311482,1.8084729588953676,2.9052786239096777,2.9506024928446335,1.2969531406425192,3.7956937543703617,0
1009,1.9185662947730044,2.8903097992064346,3.96441174053527,3.7256767577138694,2.8343333885688353,2.4375009971179313,3.747511908575567,3.47469497780862,0
1010,2.18163497995587,2.0051063529983093,0.7276448183040016,2.9540318416835873,2.7173022549816013,3.936191374642542,3.1590550934803665,4.0,0
1011,2.102635772083829,3.938150330967618,2.271083620895345,3.577596061792272,1.3412416074693063,3.035135299366188,0.8153120585540898,2.532862514058245,0
1012,3.2403539938779136,2.279031448768904,1.7495623712440325,3.6461184692959336,2.6965372101530765,2.310429352969328,2.8418959211542765,4.0,0
1013,3.9535028497815436,3.96257366818784,3.235546318992364,2.966485272577147,0.40391771166958357,2.1210196535368677,2.319425586797525,0.9251079359524668,0
1014,1.6425842097845662,0.8191635290773658,2.7616761643026275,3.618765970848816,3.906774518624329,3.214784462079241,1.836603658801431,0.8679348414800403,0
1015,1.043131300598498,1.5310174227455013,1.9111403019643252,2.640251502008413,1.7858357818730315,3.1389758936682615,2.567726497200527,2.8105457117410255,0
1016,3.9402505526712046,1.6197682657996297,3.218704578292368,2.7860267715239266,2.4665137190303046,3.6852563208659603,3.679014154557007,1.8535092040115717,0
1017,2.6178394161420755,3.0812116825840654,2.5269932519774154,3.3850213322877982,3.081192017910275,4.0,1.2697208640702122,2.677564010252602,0
1018,1.8914974884878086,3.404107455439044,1.1828281099544553,3.1463127102248865,2.169951568651659,2.0658381338789855,1.3535017964593126,2.3349240537989937,0
1019,3.8845005302909255,2.77481131647052,3.427680417874474,4.0,3.0637555848225757,2.241200427937659,3.26725221518279,2.255703853685708,0
1020,2.2955773167028304,1.280107200381015,3.726257491084392,2.4139974243505606,2.982098245815862,1.7640380713933603,3.235947629715472,2.038058761864916,0
1021,2.658291278298176,3.6778260312391255,3.590759312232529,2.7779699274830594,1.0318689672932815,4.0,4.0,3.5226748248882984,0
1022,2.046796218409029,2.686407838298035,2.256579570223483,4.0,3.0625028908518335,2.015836141640167,2.329244900875218,3.9211881425699042,0
1023,4.0,4.0,3.5570320650539773,2.547375131197363,0.0,3.0971600238082213,2.798171241155899,2.9399820963213537,0
1024,2.853897347033206,1.4737378380508428,3.3574085568511856,3.4322163140318502,3.482338782059659,3.7465770035733863,3.404051644921623,2.389970588461089,0
1025,2.7291631520839097,2.8911248672533767,2.907699449106618,3.7982176559717296,3.4436687530224908,4.0,4.0,2.879649582613925,0
1026,0.0,4.0,2.259623661012945,1.998516078168993,2.401554725010633,2.3533569531853935,3.4122698101053923,1.2405642208737744,0
1027,1.7222792542083982,3.1431585541974165,3.422944030413308,3.4415416449360117,2.0129637210667006,1.8217343507337598,2.2933651662120806,3.039872752284725,0
1028,4.0,0.7525628142292495,2.5792712430416334,1.467321558974796,1.14775732264651,3.7669566453448162,3.3446245744993384,3.249433515947262,0
1029,3.721025839730993,2.3202811032338637,2.3673624836664717,4.0,2.5534289457404253,3.535132113054091,2.8063815409633146,0.9517414699215847,0
1030,0.7553709961987316,2.221015780060095,3.8561012516699886,3.5882916566360032,3.7140771642240336,1.8129538210636844,4.0,1.8351066998136156,0
1031,3.0128243986699683,2.789647710092263,2.6261261796854134,4.0,2.0948894798340394,1.4503947442880718,2.819995486206419,2.400173265713473,0
1032,4.0,3.476507476439975,2.3906594247813757,1.7438884308129132,0.9197115894312151,1.7747809142625668,2.9149417717591315,4.0,0
1033,3.921689142387919,3.029094831646379,2.476832334297515,3.068812356412154,2.281362002515424,4.0,2.61080981872492,2.713662141753273,0
1034,0.5841775749793316,2.604565153477236,3.636484137964941,1.7322774229614546,2.049279665507187,3.5927110177336647,1.3233427764819465,3.8578010075419185,0
1035,2.267856109826898,2.411431779508797,1.6761215948744057,3.178046260427883,4.0,3.581497239460632,1.9357147380594641,3.935620585491476,0
1036,2.4833204540657503,4.0,3.6066764021643625,0.0,1.7959203670449724,3.7443852228353895,2.9516572721450176,1.7762440522921492,0
1037,2.166410484506187,0.8937633799106193,2.711626712473604,4.0,3.6049333907323255,4.0,3.68239708978998,3.8274793433526915,0
1038,4.0,3.1772632593422263,2.6127726784931196,3.832657516622012,4.0,2.3200353572877908,2.0784309176599707,2.93885603243088,0
1039,3.631498866931662,3.5980910486615616,1.3758323998124007,4.0,2.1588350706031494,2.5349350031114204,1.8973456400121802,4.0,0
1040,3.042070670287967,1.9490249193184348,3.663923549962446,3.5691357793100327,2.612272976420116,3.640606712783383,1.9747080391691354,2.3070817250507476,0
1041,0.7897833454339369,1.476048915780437,4.0,4.0,2.8657886486489623,4.0,2.6399255133916952,2.556589697432092,0
1042,2.856510648465556,2.675078404676434,2.5848036764398192,3.9433981071495525,2.950135653956203,3.5124817644338044,3.8313805252773308,3.188185795654733,0
1043,1.8297286740917609,1.447134111035961,2.948780634807305,2.628743695175065,2.8873914289201217,2.7839459607514137,4.0,1.4697737443586618,0
1044,0.810053730178875,3.1323768335196096,2.4235774454118046,3.116067869729951,3.383883022284001,4.0,1.2927741796160614,2.243282102142837,0
1045,3.2287612588807635,3.5704635956872264,4.0,3.755703971113867,2.7432114041137226,1.9095642470573382,2.2357101472809804,2.2072971770428933,0
1046,3.4552336285137604,3.0569974455858304,1.4763504291578209,2.364098530909567,3.6775475534514204,3.151662354974059,3.3686446160127703,3.182921710057263,0
1047,4.0,3.03604306382437,2.413977202129302,1.8842449588664394,3.0496094582097117,0.3592959852249158,2.615710998167288,2.594160140078656,0
1048,1.435529146382719,1.871734161344004,3.609657530148241,3.030711749074962,2.9017883337073274,3.1063475339320226,2.8926275879489234,4.0,0
1049,2.9234291817036486,1.3417868861812494,4.0,3.1703402673288457,2.210746269204932,1.5465982817049813,3.1959142209580453,2.682827995025624,0
1050,4.0,2.454092719333172,1.9626192103175328,3.6957962182359285,3.725281892716831,2.968651367610195,3.476357047674908,2.762312879257762,0
1051,3.033865101009247,3.9649908825639226,3.4253183340215028,2.6307255616673753,4.0,0.43514462720848757,4.0,1.0940409051092645,0
1052,2.172907175227704,2.759082464804931,2.6535193292718384,3.8064110400265543,1.7421633813897655,3.060766817483063,2.221787901780246,3.0951409793374163,0
1053,2.7352277402021232,2.8929356526829775,2.250075167535654,2.2899360499039174,3.087272514027427,3.743715505756044,2.201720665802152,1.93123245542709,0
1054,3.413460165671837,2.7674961069423105,3.630498133985952,1.8942027866288522,1.020561074576569,2.2669959181736656,2.0336473907349837,2.7212115999197,0
1055,2.1631547857296103,3.541016951336449,2.5118497375774838,2.9504744987739007,2.957634558440944,2.9949550924121873,2.7758708895450264,3.3106006904103134,0
1056,2.0043448661741925,4.0,2.5634626166314645,1.4884508621013182,2.988073356991773,1.948819517552515,3.465334534508875,4.0,0
1057,2.0134279084421496,3.1323723332239846,1.0444944112953722,3.253905229441347,1.9142862002003098,2.1751653815655176,1.6987135101601718,3.532151226054735,0
1058,3.8073043574732623,2.8233852146585074,1.9355732946642803,4.0,2.0495898722453436,0.637967700072561,3.2583890099570683,1.695225326358483,0
1059,3.788608793499175,2.418862303326581,3.403713240544196,4.0,1.591141135379278,2.2340628691075946,2.7243289273429365,4.0,0
1060,2.1416172820595545,2.2054963040509925,3.2781405755558084,2.2227712742894288,2.9525258828976164,1.248462579031873,4.0,1.4522907696905965,0
1061,2.4782472960097914,2.767518964157905,4.0,1.4751542190672597,4.0,3.5571768211020225,3.217095324423246,1.8153663129820443,0
1062,3.3711412420380737,2.0765133775802,4.0,1.8289379708922668,2.686841505543916,2.2447269119868283,1.812477037573005,3.5413198169079143,0
1063,3.3354587474096333,4.0,1.0201248917918324,3.8641707023410437,4.0,2.3483589108230527,4.0,2.5368387279401734,0
1064,1.427590262438693,2.494367557593204,3.8482039676752757,1.9618235176684684,2.199661340993513,3.3935394322931907,2.8030601167385725,3.3846229524867404,0
1065,3.0378295407583358,3.279625319551573,2.367698814190459,3.0317309420303924,1.872626994304066,4.0,2.1657252831826863,3.9288474875493895,0
1066,2.5663930390171346,3.001999010757321,2.3050354491092993,1.7840045688319708,1.0552396123946983,1.7446758414075403,2.476091146784078,3.0118791788288837,0
1067,3.8103793132832635,2.354242540203151,1.9180392357328258,1.3572852139972873,3.2800636179041036,4.0,4.0,3.509932748147237,0
1068,3.438543317267599,4.0,3.1320814614168104,3.4461296760241713,2.4792161381480007,1.4379566291452424,2.1161510995004233,2.7908409614653444,0
1069,2.8607853725013026,4.0,2.8812771675910684,3.9788434440256433,2.364922758423684,2.4883241142347656,1.4709923627765515,2.057671987123428,0
1070,3.326981391363753,2.807560180394133,3.7429386198972336,2.98125394834505,2.447546268362258,4.0,2.7060964312869524,3.9630009697053037,0
1071,2.3987907934553223,3.5095994793835663,3.7280156591516866,3.0084919705755806,0.4455170773033976,2.8182524608561126,4.0,3.3274808330277303,0
1072,3.2458388752292464,1.0777430660424807,2.079544929324941,3.2113576311514387,3.210383276786892,4.0,2.6551332448539053,3.205824086673814,0
1073,2.8163742419312934,1.813057263498443,0.5442086689052523,3.2310096921300766,2.9739472084128113,2.1818249578998308,1.180826943484135,3.429739514408738,0
1074,2.534079925804448,3.356874722368145,4.0,0.658569119680295,2.100399191297636,2.5906243866880865,4.0,1.163596980793515,0
1075,4.0,2.93585590156629,2.703999338266142,2.6019402367810933,2.363736967819971,3.8481167592691543,1.731479245917561,3.1454141816438534,0
1076,2.415818334293024,2.037866551485902,4.0,3.21905073475346,3.4132655446611437,3.937776780668662,1.3786500546814526,4.0,0
1077,0.2910428215049241,2.031233589961479,2.3409683268210992,3.381723364970506,3.0187182661414877,2.6331852593016065,2.788002655372276,1.8219769764774316,0
1078,1.3027676055158266,3.52651162233606,3.4937061125361852,4.0,2.009982903184792,3.4928152103009227,2.516293271635268,3.990474985193482,0
1079,3.8219627766781414,3.0112093992244566,2.460469843334013,3.760932178608261,3.4469045232565656,2.1155595979138173,1.472201326520569,2.5114670993182036,0
1080,4.0,3.946487158733038,1.687672530329419,1.6322425841000787,4.0,1.6643640952421708,3.309295323642008,2.183928784663676,0
1081,4.0,2.029575200862121,3.943361530205828,2.9848586540603645,3.0521948542342865,0.8296914186485989,0.5970866467942813,2.579434059732686,0
1082,3.0469060634166114,1.6748021722622766,1.7113065895236577,3.3614726298261326,3.3628544804571305,2.6622589396120726,3.580201721186075,1.6257977042798533,0
1083,2.444065082913029,4.0,2.868322129939817,2.926312514586999,4.0,1.400657834151229,3.5964303666421102,4.0,0
1084,2.4751420735014538,3.659630786854846,1.8179805027890952,2.1132676044326484,3.1849664160476343,3.59856667311059,3.9209365124062456,4.0,0
1085,2.732553441444818,3.993611755172588,2.4576951565508507,3.702091311588268,3.0074887978521816,3.245677907081924,3.223507874022037,1.1952949902021877,0
1086,1.6758781411392265,2.902541439817522,1.1127209203588313,3.631211103199756,3.6715559662881416,3.12717055287779,1.6788659872420777,4.0,0
1087,4.0,2.947076827445974,3.3105353784512364,3.0017386547960436,3.330369188998799,2.6804412433736036,2.7654357601561963,3.705717600497365,0
1088,4.0,1.399928765598261,2.6961875155970327,1.6195395147679177,4.0,2.2122620306801015,1.3567992062142058,3.438186998848573,0
1089,4.0,3.4635978685607625,3.0047978772819173,3.209140922775994,4.0,1.92580072998585,2.688152895913687,2.3473098514904667,0
1090,1.6321346927082896,2.4716247405831973,3.907721095982448,3.366602148392725,3.4443105001082004,2.946475611653318,3.3233237827285884,1.9994096576518943,0
1091,2.4904901140727707,2.9920042369686763,3.07751585888189,3.120187854921873,2.661664717983622,2.42257659886967,4.0,3.7067872729323987,0
1092,3.2131474759526224,2.566791501793606,2.3487811730561234,2.669199406273044,3.092828843586683,0.9195644559369185,1.2306104046253161,2.1631176110610424,0
1093,3.0071394367785684,2.5607268528481484,4.0,1.317603213004231,2.0486545303966297,4.0,2.9311193246751466,3.684842582801158,0
1094,4.0,2.1061955820981773,2.7006856622079676,2.5275730990691283,0.8454069955167243,2.4896031962440306,3.6810621873806655,3.340589541812241,0
1095,3.41908316938801,2.4244910193605005,2.143902763994358,4.0,2.30268285364233,3.0940820387932138,2.9633346806775385,4.0,0
1096,3.7714123576723595,1.504741379332879,1.6124468332249597,3.378909818069134,2.7356623526208335,2.3448282160462357,3.8156278839944706,2.9874593820889106,0
1097,2.852457386889444,3.5798286407550495,2.4248910050564354,4.0,2.011952376766992,3.456929066342088,4.0,1.4227045107279,0
1098,2.4566648241475506,3.9422073928855577,3.957244547731025,2.6285043996117605,2.06532890632314,3.755935822330762,3.9835491025816046,1.635336651487605,0
1099,1.5960863510336196,3.0252566819835995,3.429360633428892,2.500930914769945,3.479293819982349,2.089863393162618,0.6853064009262644,2.3760989276674036,0
1100,2.863232146513101,2.5241600401035433,1.6413967363405146,0.9843510241211824,2.285911195632102,3.6976557716497434,4.0,3.9877133841384547,0
1101,1.9840904648514468,1.6462936763696359,3.296634614979895,3.435100011597925,3.200169605200497,0.7859367257622365,1.933115415116533,2.7703112097140212,0
1102,3.287218194630427,3.5673073626024867,2.9442535222820396,3.130783806538236,2.884865458361104,3.4856193742184827,3.1128656514909108,2.8657376600472872,0
1103,2.531631200862619,2.881291425042481,3.2845913788392744,3.0674753888980613,3.1808264183452537,4.0,3.065163922746587,2.151001479526842,0
1104,3.6836067859941686,1.4338016623310823,1.7185866192607127,3.135847264720069,3.3163966677865786,1.5549487764960048,2.4171825190132497,2.1939161677803414,0
1105,2.313323677118403,3.7435977762729458,3.506505463547253,2.7808778201462925,2.2540380728850717,1.4503503297798592,4.0,3.3921139002849183,0
1106,2.0933308959268593,3.5195994976248914,2.729776379425374,2.5128904951376567,3.2352115282896023,2.0585017500872747,2.45624348048989,2.9214610641995455,0
1107,2.3005488071147866,3.469085210267524,4.0,2.0457018673928573,1.1348747036959554,0.7982598325237382,2.649531858505018,2.136835409873817,0
1108,3.0078605010670802,2.932597672026101,1.1967831533859037,0.9851161705185938,3.095933240346095,2.9354288347199566,2.3741820016334487,1.1428564148676952,0
1109,3.2713912627649906,4.0,3.077982440218922,1.952526109434935,2.844552165571151,1.433885919066315,3.8579607138387924,2.881844334529539,0
1110,1.031843088246768,2.499325639556317,3.2633015102342307,2.4669523790244776,2.5241042785598258,1.575597792952728,3.366540987081656,2.151530799980862,0
1111,0.6435546229949671,2.428742629329606,3.781149715570353,2.4130705534000523,4.0,3.228967948548517,3.1387581622803657,2.6716017340823908,0
1112,2.731713792235709,2.5365763648804958,2.4977306079174735,3.3308671620671486,1.8641687702094343,1.7241061712757402,1.6768049491246222,4.0,0
1113,3.33034290167058,3.1044922016801446,1.7424853297065683,3.4233423006748285,2.683428653546671,3.0141689411317496,1.8233796841364438,2.9602688574175766,0
1114,2.3761664617935168,2.034388842969812,3.5341063358072486,1.2622921914699974,3.36477626431415,3.4844861335529957,1.9203563244487591,1.9796715388675326,0
1115,2.5769743187335976,3.0820362104622205,2.6471450081857744,3.2335624601918793,4.0,2.292283230850286,1.0848200292965793,3.625923583030653,0
1116,4.0,3.1927683630511243,1.7122513246463318,2.6761076367647987,1.6814765157883675,3.4428554939629477,1.4487095973015653,2.4998712131718,0
1117,1.7956621737060934,2.9268246851349615,2.433658322862242,2.976762103250264,2.8223505549663654,1.8133409722758893,3.4268770635290218,2.7512343481568844,0
1118,1.8114709921340992,4.0,3.2764301667171245,2.6467394466006944,4.0,4.0,2.6546505776861147,3.1473974864347616,0
1119,1.811997181997059,2.6528072492319885,2.60093744624013,2.984827033621654,3.1327604786370102,3.35982844882806,3.0376426562999588,1.5892573733708353,0
1120,1.8615328942589149,2.2535923805363267,2.517759408076771,3.8507742904721134,1.6370610131470869,2.4425849518293,3.7530094982140496,2.5001225255033876,0
1121,3.260415649842824,2.6604579570720963,3.0567832573247227,2.5715274561904593,3.467065472728354,1.2549435925935646,2.4366879916114548,3.096572676694308,0
1122,3.333695248006193,4.0,2.4089753331344235,4.0,2.1409761733403294,4.0,3.6174671266983722,1.886541420367777,0
1123,3.1070392372518216,2.7487641644678082,3.4255845936750005,2.57672841156669,2.492753774338268,4.0,2.701279105544327,3.626422324191766,0
1124,2.5746485149558,4.0,2.1216653706645063,2.185856468752815,4.0,2.355053609104747,4.0,3.6918405795948126,0
1125,2.6453502934391664,0.9867065279828413,2.7806816957281644,2.9016300535334243,3.9672177333043726,4.0,2.1150128208562524,3.6011817639881825,0
1126,3.5654021560133495,3.873412702410445,3.2986899121355444,0.8575023090382299,2.6445775674722403,1.6442924250830846,2.597394227081926,3.7800042361338937,0
1127,3.1051508358749724,3.9480908663974326,3.141753920713539,1.5016740603310972,0.2791529934272652,2.94880876167959,2.5860735336488343,1.8230542606181177,0
1128,1.099372750348622,2.0652567865272906,2.6055085151352237,3.46587782370639,2.9886310815679797,4.0,1.7643959439546055,3.6810588920574334,0
1129,2.8472987431287278,3.4946691241185843,2.3634851367344565,3.8716803738905896,3.0952247583452426,2.1205550150822505,2.7879759710868117,2.5604441410629004,0
1130,3.2891783506377936,1.6202232506254912,2.7706482978843052,3.1953072526493305,2.833023307193033,4.0,3.5740227740710524,2.7925192032592534,0
1131,3.016689097497673,3.0956655514819995,3.203299604166824,0.9743420043353919,2.4984737042306526,1.3155609318065735,4.0,2.7391504799970723,0
1132,2.6066590503203773,3.696797332033235,3.2223247974498745,1.6713654856207927,2.729094637472631,2.464833026773615,1.0554671113939458,2.1097237667627953,0
1133,2.616459677983534,2.685049068508157,1.3177685763226912,3.9516655830474754,2.697896941108561,2.8375530766605626,3.2006416383398366,2.0119237460963286,0
1134,3.2563559731326963,2.4329253539818168,1.9034144593528084,3.373447493355399,4.0,3.5248293734858316,3.7229775651404307,2.279369393437701,0
1135,1.2023802708315434,4.0,4.0,4.0,2.4642140610202503,1.6453656612711556,1.7343173021804332,1.1162674323859512,0
1136,2.6926213815899542,4.0,2.6583373681277567,3.1023229003482746,4.0,2.3959046881676,4.0,4.0,0
1137,2.6688886613195173,2.222465735980787,3.4972380463903128,2.452475057481142,1.6434447829326635,4.0,4.0,2.9555116037635605,0
1138,1.537135246271822,1.5704737487826137,2.9072292884191526,2.3001289654949675,2.4589070678583917,3.8219631550600033,3.5331793174225576,4.0,0
1139,1.8093767766227422,2.456808431313288,3.558981695460113,3.2480783410128917,4.0,3.220536705904069,4.0,3.3400178017231408,0
1140,3.86216744758866,2.4764850532155425,2.814287211883989,3.710944403839475,4.0,3.5292369493107527,2.7168282280653804,4.0,0
1141,0.608021343720119,1.3777654984931262,3.481634223668389,2.814108356253125,3.4055136511241653,2.864407522431942,3.3709456946038725,1.9855971790068092,0
1142,3.3704860860796906,3.794414528207584,4.0,4.0,3.0440984435023863,3.0739110868471786,1.276827535826152,2.268588598861575,0
1143,2.606917925993387,3.850319552276355,2.1889988759103707,3.5963400197488324,2.7983782830366195,2.622831884885238,3.0488939691332564,2.4088436277471574,0
1144,2.370962751907334,1.0952140942098854,2.5520457926721103,2.3200318538512734,2.2840190106509204,3.2168730625900404,3.4586319527905096,3.0321945046423275,0
1145,3.795415190449474,3.375561925830365,2.5049438101943577,2.33714371428562,3.112822236766846,3.373767109901901,4.0,3.9911730449400955,0
1146,2.258526993492831,2.697993719872738,3.4710178049177696,3.867997778058972,3.738969468704792,2.736122167168653,1.5459773475714833,1.8010636237544086,0
1147,3.0726335143194143,3.142225579424345,1.701320626565615,2.8445696108892715,3.431224356971783,1.6487733424928557,3.9049972018044143,2.4224688514401747,0
1148,4.0,2.2665475542240996,1.7733745171158208,2.3418630101582805,2.7048518769226795,2.411520093228519,2.5839985784268866,3.13396514967619,0
1149,2.6288206302036006,2.733887606047993,1.0907736007974038,3.1916980160104726,2.7107967023083317,4.0,1.8604348327460416,0.9917046715004854,0
1150,3.4180684939300416,3.1465270183130003,1.791566979468854,1.2702510449959084,4.0,4.0,0.31254324129387046,2.3417769707434988,0
1151,4.0,2.323937442222133,2.309387765973347,2.5172406723706313,1.6791030262318405,1.0952242557719556,3.8525473107347485,0.9570630937523241,0
1152,3.0472714521087556,3.6865794927576494,1.3487737010988414,1.8757315974049282,4.0,3.33289172022704,2.1827142931211125,4.0,0
1153,4.0,3.069052693015707,1.899839772126337,2.3865512965282045,3.08638674395539,2.6114051708525117,3.738957178234851,1.2702259198906636,0
1154,1.305736470933761,2.9808711114824322,2.3084555861930953,2.172951385302259,1.0319432808256026,2.8195458447981814,2.7472448919992343,3.4534789819517404,0
1155,2.868906133120972,2.667395921759503,3.977000636790337,1.48753269655145,3.336389218847576,1.128852835204651,1.9616381199991921,1.587342867376686,0
1156,3.581942535451918,2.7345897664046057,2.7864967554070232,1.6932670122705489,2.500306504067111,2.036534696690888,3.183455014854216,1.8089088646683862,0
1157,4.0,1.1244195503759054,1.9934801675434386,4.0,2.3648612520379655,1.485121335595588,3.0190715625376683,2.324607757785458,0
1158,1.9641297443816939,1.7041291892012824,4.0,2.5484480998158636,0.8744326396671227,4.0,3.4110709051105705,2.033533568980212,0
1159,1.8668809113138582,3.4734727961582306,2.553081672510545,0.8740221815548985,4.0,2.3660095377840427,4.0,4.0,0
1160,1.7989904555171856,3.8331898643631477,2.1485574501363187,0.9332994131960579,2.3754018339778575,3.1976375017762786,2.337263352003662,2.4929516590748984,0
1161,3.9435660449286125,2.9064939802900915,1.9567016887150475,3.5020303236673263,2.997675566954245,0.2783951985379569,3.2283529137714484,3.1918287077161014,0
1162,2.8201211295808597,3.691700581069575,2.1276064156734975,3.1364997888209007,1.233040628832647,3.207090383398832,4.0,1.8051436475324587,0
1163,2.040197868012225,2.0899845571084477,2.929998225801595,1.7369637271462817,3.22124737869098,3.646839945469165,3.334347213453784,1.0315845743619274,0
1164,3.7951676651586057,3.7373674142536797,3.630161372346304,3.172842248655825,3.020189314205133,3.832389398126397,4.0,1.8469595366351501,0
1165,3.878125395794772,2.713782901992547,2.6703269479713994,1.2634693096179614,2.515210590484605,1.8027350420315844,2.336145570494054,1.70181361622185,0
1166,2.3510916126869934,2.3938896429765966,2.8967549184388,1.1852501377086688,1.3544818522546764,3.1619142707305263,2.002561882929901,3.874529790229931,0
1167,3.0252697220150466,3.406762150206407,4.0,2.4902891881934273,2.225513294583724,3.6717025855988132,3.309513563929686,2.612669690178699,0
1168,4.0,2.587755690160069,2.832773637555781,2.821222650834258,1.8654061051015287,2.877585389486391,4.0,3.2449683153761755,0
1169,2.831063426398931,2.6382327188343306,3.130867028406351,3.549766628489185,3.4092388308897528,2.4681351381780208,3.1247815941101145,3.2799397411482785,0
1170,1.7928050124730215,2.968230541183694,0.6386961136976379,3.282533709821185,3.4603430545626814,3.547546125786459,2.4049531478304322,3.1090468350240346,0
1171,4.0,4.0,2.770827300773439,2.9393196307295595,3.910911144734433,1.299197984737825,2.4769242573229753,4.0,0
