student_id,time,dropout
2364,2.03,2.19,1.4,1.21,3.1,3.74,3.67,0.42,0
2365,2.55,1.7,2.94,2.38,3.39,2.78,0.9,1.83,0
2366,2.81,2.89,1.39,1.26,2.86,1.4,1.13,2.35,0
2367,2.31,1.92,2.1,2.81,2.08,2.87,2.42,2.97,0
2368,3.68,3.64,4.0,3.64,3.04,2.37,2.41,1.92,0
2369,2.8,3.5,2.07,2.76,2.12,3.01,2.25,2.06,0
2370,2.12,3.3,2.7,2.37,3.06,2.39,3.93,1.83,0
2371,2.61,1.4,2.45,1.12,3.55,3.57,3.58,2.83,0
2372,1.92,2.0,4.0,4.0,2.92,2.28,4.0,2.11,0
2373,3.03,4.0,1.96,3.63,3.32,2.76,1.81,2.08,0
2374,3.09,1.38,2.93,3.34,3.79,1.4,4.0,4.0,0
2375,3.21,1.76,2.47,2.75,3.07,2.82,3.08,2.71,0
2376,3.07,2.34,2.46,2.22,4.0,4.0,3.36,4.0,0
2377,3.6,2.98,1.29,2.54,2.46,1.67,1.31,3.29,0
2378,3.12,1.63,2.05,3.96,1.92,2.97,2.61,3.31,0
2379,1.94,2.89,2.97,3.03,2.88,3.14,4.0,4.0,0
2380,2.16,0.48,3.4,2.99,3.86,3.08,2.86,3.93,0
2381,4.0,1.41,1.98,2.69,2.9,2.57,3.23,3.8,0
2382,4.0,3.38,1.95,2.65,2.72,3.31,3.19,4.0,0
2383,2.34,3.18,4.0,2.21,2.95,1.86,2.88,2.02,0
2384,3.85,2.95,1.86,3.64,2.98,3.75,1.65,3.17,0
2385,3.57,2.38,1.54,2.76,4.0,3.93,2.37,1.52,0
2386,2.37,2.33,3.25,2.69,2.05,3.9,2.94,3.24,0
2387,1.08,0.38,1.36,2.32,3.38,0.46,4.0,2.97,0
2388,4.0,1.91,3.3,2.89,3.62,2.57,3.27,3.9,0
2389,2.15,3.04,0.91,3.5,4.0,1.56,2.71,3.68,0
2390,2.83,2.97,2.41,2.37,2.71,2.84,1.62,2.73,0
2391,4.0,2.38,1.56,2.65,2.09,1.46,2.94,2.09,0
2392,2.18,2.95,1.27,1.06,3.47,0.87,1.82,1.0,0
2393,2.31,3.23,2.91,4.0,3.89,1.87,1.6,4.0,0
2394,3.86,3.39,2.87,3.07,1.32,2.96,2.87,1.9,0
2395,2.26,4.0,2.67,4.0,1.06,2.28,1.25,1.59,0
2396,1.97,3.12,3.07,2.12,0.57,4.0,2.51,1.68,0
2397,3.07,3.0,2.48,2.95,1.64,3.56,1.8,2.19,0
2398,3.45,4.0,4.0,3.86,2.48,1.26,4.0,4.0,0
2399,2.13,3.72,2.47,4.0,2.29,4.0,3.59,4.0,0
2400,2.34,3.21,1.83,3.64,3.7,4.0,3.28,3.52,0
2401,2.33,3.34,2.42,2.92,2.97,2.45,2.86,2.42,0
2402,2.42,3.88,2.98,3.15,1.34,3.22,3.33,2.4,0
2403,4.0,0.51,3.58,3.51,3.34,2.98,3.35,3.67,0
2404,2.07,3.1,2.62,1.71,3.52,2.24,1.3,2.26,0
2405,2.0,3.83,2.95,4.0,2.13,3.67,4.0,3.16,0
2406,3.66,3.49,1.38,3.39,3.11,2.54,1.92,3.49,0
2407,1.83,4.0,2.91,1.58,2.29,2.52,4.0,1.92,0
2408,2.68,2.26,3.3,2.28,1.66,2.6,2.5,2.21,0
2409,2.26,3.98,2.48,1.67,2.34,2.85,1.46,4.0,0
2410,3.67,4.0,3.19,0.71,4.0,1.94,2.02,2.96,0
2411,4.0,3.85,3.71,2.49,2.47,3.15,2.67,3.69,0
2412,3.63,3.39,0.27,2.93,2.69,2.97,2.05,1.48,0
2413,3.26,2.44,3.37,2.13,4.0,3.8,3.1,2.59,0
2414,3.65,3.19,3.04,3.84,4.0,1.55,1.75,2.02,0
2415,1.3,2.74,3.4,2.78,2.27,3.93,2.94,3.14,0
2416,3.95,2.68,4.0,2.35,4.0,1.83,3.32,2.16,0
2417,3.92,2.32,3.09,2.15,3.74,2.14,4.0,1.8,0
2418,1.45,3.75,2.21,2.79,2.48,1.49,2.72,4.0,0
2419,3.8,3.03,3.91,1.74,2.47,3.2,2.67,2.55,0
2420,1.6,0.72,3.62,3.04,3.7,2.36,2.09,2.81,0
2421,3.65,2.57,3.6,1.79,2.64,2.73,4.0,3.01,0
2422,4.0,1.45,2.93,2.98,3.42,1.99,4.0,2.81,0
2423,1.71,2.78,2.49,4.0,3.85,2.85,2.69,3.75,0
2424,3.8,0.0,3.44,2.83,1.49,3.68,4.0,3.36,0
2425,3.9,4.0,1.97,0.94,3.46,2.55,1.43,2.72,0
2426,3.53,2.65,2.01,2.58,2.78,0.87,2.66,1.46,0
2427,3.46,1.24,3.81,2.39,2.26,3.09,1.93,3.08,0
2428,2.07,2.24,3.21,1.66,1.54,3.05,2.77,2.97,0
2429,3.13,2.86,3.41,2.9,0.79,1.05,4.0,2.8,0
2430,3.75,2.45,2.74,2.35,4.0,3.05,2.27,1.15,0
2431,4.0,2.64,3.54,3.66,2.34,3.47,2.2,1.81,0
2432,3.96,2.64,3.32,3.21,3.44,1.24,2.21,2.48,0
2433,1.97,3.23,3.99,4.0,2.46,3.09,3.25,3.42,0
2434,1.92,4.0,3.73,3.75,4.0,3.33,1.77,2.66,0
2435,1.15,3.22,2.63,2.76,4.0,2.34,2.55,2.82,0
2436,0.96,2.53,0.31,2.21,3.66,3.25,2.21,2.84,0
2437,1.73,2.8,4.0,4.0,2.85,2.96,1.82,2.0,0
2438,3.16,2.28,3.7,4.0,3.13,2.9,1.12,3.55,0
2439,1.66,2.38,3.76,3.83,2.33,2.39,2.1,1.6,0
2440,2.17,1.19,3.48,3.19,3.36,1.85,1.6,2.85,0
2441,2.86,2.65,2.51,4.0,3.23,4.0,4.0,4.0,0
2442,1.73,3.39,2.37,1.14,4.0,2.51,1.74,2.39,0
2443,2.0,2.11,2.58,4.0,2.13,4.0,3.65,3.2,0
2444,3.55,2.81,4.0,3.37,1.14,3.1,3.58,2.51,0
2445,2.93,2.19,1.42,1.25,1.26,3.47,0.31,2.13,0
2446,2.03,2.52,0.94,3.2,1.53,3.93,2.18,2.7,0
2447,2.8,3.04,2.84,2.37,3.14,3.27,2.03,3.23,0
2448,3.99,3.51,3.73,2.97,1.86,1.99,3.12,3.74,0
2449,4.0,3.78,1.63,2.03,4.0,2.59,2.85,1.84,0
2450,4.0,3.3,2.03,1.81,3.11,2.84,3.63,3.35,0
2451,2.54,2.26,2.64,2.25,2.67,2.82,1.9,3.43,0
2452,2.43,1.96,2.45,3.04,2.88,3.22,3.7,4.0,0
2453,3.09,1.73,2.53,1.8,4.0,4.0,3.45,3.66,0
2454,3.05,3.17,1.2,2.73,1.92,3.08,2.74,4.0,0
2455,3.72,3.08,2.53,4.0,2.77,3.13,2.84,2.4,0
2456,2.84,0.84,1.25,3.15,4.0,3.15,2.08,1.36,0
2457,3.58,2.23,3.44,3.19,3.28,2.83,3.18,2.68,0
2458,2.16,1.84,0.41,2.62,4.0,3.53,3.03,2.07,0
2459,3.8,2.68,4.0,1.82,2.05,1.95,1.32,1.86,0
2460,2.9,2.09,0.0,3.87,1.12,3.39,2.83,4.0,0
2461,3.8,2.3,2.1,4.0,1.32,2.99,2.67,2.46,0
2462,3.15,2.99,3.26,2.94,3.22,2.89,2.14,2.8,0
2463,2.09,2.02,2.46,2.68,2.84,3.72,2.3,3.0,0
2464,2.92,2.19,2.87,3.8,2.99,3.03,2.09,4.0,0
2465,2.15,1.13,3.66,2.69,2.5,2.25,4.0,3.15,0
2466,3.35,2.96,3.07,4.0,2.55,1.34,3.67,3.3,0
2467,2.91,3.27,2.43,2.82,2.67,2.21,3.99,1.39,0
2468,4.0,3.68,1.02,2.58,2.63,3.19,1.81,2.83,0
2469,2.68,2.06,1.92,3.72,1.1,3.28,3.6,2.58,0
2470,2.85,3.96,2.1,2.2,2.3,3.97,4.0,1.4,0
2471,3.81,3.62,4.0,3.19,2.76,3.95,3.5,4.0,0
2472,3.76,2.95,1.63,2.22,1.36,2.58,3.73,2.8,0
2473,3.82,3.14,2.4,2.89,3.27,2.94,2.95,2.03,0
2474,2.37,4.0,4.0,1.33,0.43,2.88,3.69,2.28,0
2475,3.82,2.86,2.64,3.56,2.27,2.51,3.47,2.77,0
2476,4.0,3.49,3.43,2.75,3.67,2.48,3.08,1.88,0
2477,3.84,3.09,4.0,4.0,3.56,2.87,1.85,3.7,0
2478,3.01,3.34,4.0,1.98,1.88,2.56,3.62,3.35,0
2479,1.9,3.56,1.6,1.96,2.68,2.25,3.69,3.09,0
2480,4.0,2.55,2.68,4.0,2.71,4.0,3.34,0.45,0
2481,3.98,3.71,3.75,0.89,2.14,2.21,1.96,4.0,0
2482,2.79,2.76,3.35,3.37,0.0,2.15,1.39,3.2,0
2483,2.51,2.82,0.72,2.49,3.92,4.0,3.52,1.46,0
2484,4.0,3.52,2.68,0.77,3.75,2.21,3.15,2.87,0
2485,4.0,2.67,2.78,4.0,2.14,3.61,2.6,1.8,0
2486,2.8,3.49,4.0,4.0,2.51,1.81,2.48,1.62,0
2487,2.58,2.46,3.53,0.59,2.07,2.07,3.99,1.69,0
2488,3.03,2.67,3.84,3.4,2.92,2.25,0.95,3.05,0
2489,3.33,1.23,1.57,3.05,3.14,1.81,2.23,0.96,0
2490,4.0,1.5,3.34,2.77,4.0,2.01,2.86,1.1,0
2491,0.86,3.4,1.01,2.57,3.81,3.55,2.14,1.21,0
2492,3.31,4.0,2.14,2.0,2.28,3.37,4.0,1.56,0
2493,1.3,4.0,2.62,3.05,2.11,3.29,3.76,3.1,0
2494,4.0,2.47,2.54,3.03,3.26,3.03,1.52,3.11,0
2495,2.43,2.22,2.83,1.84,1.66,0.18,4.0,3.36,0
2496,2.68,2.13,0.0,2.07,3.52,3.74,3.44,2.96,0
2497,4.0,2.47,3.89,2.42,1.92,1.79,1.74,3.46,0
2498,2.06,1.77,3.51,3.13,3.76,3.31,2.05,2.88,0
2499,2.93,1.88,1.7,2.12,4.0,2.39,4.0,2.33,0
2500,3.69,3.7,3.75,3.19,4.0,3.18,4.0,1.18,0
2501,3.15,3.08,1.86,3.38,1.31,2.15,0.8,4.0,0
2502,2.57,4.0,3.6,3.25,2.21,1.75,3.32,2.73,0
2503,1.46,1.28,1.84,4.0,4.0,3.0,2.95,2.46,0
2504,1.87,4.0,4.0,1.91,2.72,2.35,2.38,3.99,0
2505,1.49,3.27,3.53,2.66,3.69,2.95,4.0,1.28,0
2506,2.45,2.73,0.13,1.71,1.99,3.75,2.09,1.98,0
2507,3.62,1.18,0.73,2.44,1.35,1.39,3.37,3.68,0
2508,3.59,3.91,4.0,0.67,3.25,2.27,2.05,3.36,0
2509,1.07,1.05,3.43,3.29,2.94,1.92,3.54,3.48,0
2510,2.89,1.62,2.37,3.64,4.0,2.47,2.55,2.64,0
2511,3.07,2.22,0.0,3.99,4.0,2.19,1.73,2.66,0
2512,2.61,3.8,2.85,2.01,1.48,3.67,3.4,3.86,0
2513,1.83,4.0,1.06,3.51,0.89,2.01,4.0,3.63,0
2514,2.25,2.28,2.9,3.31,4.0,2.34,1.19,2.96,0
2515,2.34,1.5,3.1,2.59,3.11,1.91,3.29,1.48,0
2516,1.97,2.56,4.0,3.58,3.88,4.0,4.0,2.84,0
2517,4.0,3.81,3.8,4.0,2.38,2.3,3.12,2.62,0
2518,3.12,4.0,2.32,2.5,2.97,2.57,0.89,2.22,0
2519,3.49,4.0,1.65,1.64,2.83,0.72,2.36,1.06,0
2520,4.0,2.03,4.0,3.91,2.15,1.73,2.61,2.7,0
2521,3.15,2.02,3.55,3.07,2.46,2.09,2.62,1.98,0
2522,2.86,2.89,3.06,4.0,2.67,3.8,3.03,2.56,0
2523,2.68,2.74,3.08,1.84,1.33,3.45,3.7,3.55,0
2524,2.95,3.57,3.51,3.59,1.94,1.7,2.41,2.78,0
2525,2.56,0.92,4.0,2.53,2.97,4.0,0.46,2.29,0
2526,2.41,2.46,2.63,4.0,3.47,3.76,2.85,1.4,0
2527,0.72,1.27,3.16,2.83,2.59,2.43,4.0,1.98,0
2528,3.73,2.8,2.74,3.98,4.0,2.56,3.6,3.16,0
2529,2.81,3.0,2.11,2.49,2.22,3.7,2.7,1.5,0
2530,2.08,0.0,2.31,2.84,2.66,4.0,3.37,3.33,0
2531,1.16,2.44,2.31,2.01,2.0,0.99,1.52,3.67,0
2532,2.66,2.29,2.79,3.97,2.8,3.34,1.95,2.18,0
2533,3.15,4.0,4.0,3.38,2.95,4.0,3.59,0.51,0
2534,1.75,3.14,1.01,1.9,2.1,2.54,2.51,2.51,0
2535,3.63,2.53,2.42,1.45,3.82,2.13,1.71,3.01,0
2536,2.03,2.27,3.06,2.47,4.0,2.73,3.42,0.86,0
2537,1.94,1.71,1.85,3.22,3.84,3.14,2.57,2.17,0
2538,3.91,4.0,2.94,3.74,3.14,3.56,1.64,2.31,0
2539,3.2,4.0,1.98,0.77,2.3,3.81,1.22,1.62,0
2540,2.96,2.68,3.39,1.57,2.48,4.0,1.61,4.0,0
2541,1.73,3.65,2.43,1.66,2.3,3.34,2.79,3.92,0
2542,4.0,1.62,1.54,1.5,1.9,3.9,3.36,2.25,0
2543,2.79,4.0,4.0,3.06,0.14,3.1,3.73,3.02,0
2544,3.53,3.16,1.57,1.91,2.48,3.87,2.03,3.26,0
2545,3.1,4.0,2.76,1.05,3.45,4.0,3.51,2.01,0
2546,1.72,1.85,4.0,2.47,2.14,2.64,2.48,4.0,0
2547,1.79,3.98,2.92,4.0,4.0,2.88,2.48,2.87,0
2548,2.71,1.14,4.0,3.05,1.64,0.73,0.47,3.57,0
2549,2.18,2.35,3.29,2.28,3.35,2.9,2.72,1.23,0
2550,1.98,3.4,2.12,4.0,4.0,3.46,4.0,3.52,0
2551,2.27,3.0,4.0,2.28,1.76,1.67,2.58,1.8,0
2552,4.0,3.02,3.77,2.5,1.66,1.49,1.89,3.15,0
2553,3.32,3.4,1.31,2.8,1.77,3.2,3.28,1.63,0
2554,3.77,4.0,3.63,2.64,2.48,2.59,2.04,3.05,0
2555,1.66,0.91,3.02,2.82,2.23,1.52,3.09,1.81,0
2556,2.66,4.0,3.45,1.43,1.53,2.95,1.42,0.8,0
2557,3.33,3.12,3.25,3.06,2.73,2.14,3.32,4.0,0
2558,2.3,1.78,1.66,1.93,3.0,0.66,3.24,3.44,0
2559,1.0,1.82,2.88,2.66,3.32,2.66,4.0,2.48,0
2560,1.82,1.74,3.54,2.83,3.43,3.41,0.78,1.66,0
2561,1.78,1.98,2.38,3.8,4.0,2.51,2.55,2.09,0
2562,2.89,3.0,3.61,3.6,0.5,2.65,4.0,2.36,0
2563,3.94,2.49,2.97,1.66,1.7,3.53,3.68,2.83,0
2564,1.57,2.84,4.0,4.0,2.48,1.14,3.64,2.52,0
2565,3.74,3.08,1.92,2.86,4.0,2.65,1.77,1.21,0
2566,2.03,2.39,3.62,1.68,4.0,1.46,4.0,4.0,0
2567,2.94,1.15,2.74,2.41,1.53,3.09,1.98,2.09,0
2568,2.6,2.23,4.0,2.26,3.24,2.95,3.15,3.23,0
2569,3.68,3.07,3.02,2.86,2.66,1.89,2.74,3.04,0
2570,3.2,2.98,2.57,2.74,2.25,3.11,2.58,2.98,0
2571,3.8,2.09,3.4,2.83,4.0,2.58,3.5,2.82,0
2572,1.41,2.28,3.68,2.37,0.58,2.77,1.71,2.93,0
2573,4.0,3.57,4.0,2.24,2.66,1.76,2.12,1.87,0
2574,1.49,4.0,0.71,4.0,4.0,3.3,1.69,1.22,0
2575,2.25,3.43,2.8,1.76,3.95,4.0,2.57,2.91,0
2576,1.29,2.39,3.31,3.15,2.29,2.53,2.35,2.52,0
2577,3.22,0.83,2.73,3.15,2.23,2.32,2.35,2.32,0
2578,2.81,2.93,0.7,3.45,2.51,4.0,1.61,1.93,0
2579,2.6,3.21,0.85,1.97,3.39,1.85,4.0,2.35,0
2580,1.9,3.41,4.0,3.22,4.0,4.0,1.88,3.74,0
2581,1.28,3.22,2.73,4.0,3.97,3.37,3.1,3.31,0
2582,2.86,2.74,4.0,4.0,2.66,3.04,2.88,1.19,0
2583,2.46,4.0,2.05,4.0,3.97,3.2,3.36,1.88,0
2584,2.53,4.0,2.19,3.86,1.42,1.6,4.0,2.79,0
2585,2.26,4.0,4.0,3.72,2.23,2.51,3.11,3.49,0
2586,2.29,2.97,3.07,4.0,3.55,1.29,2.59,1.87,0
2587,3.37,3.72,2.9,2.53,2.87,3.01,2.16,1.58,0
2588,0.75,4.0,3.3,3.16,4.0,1.54,1.06,3.18,0
2589,3.09,1.07,3.16,2.4,1.99,2.47,0.36,2.21,0
2590,2.1,3.36,2.64,3.44,0.25,1.96,3.36,2.49,0
2591,3.65,1.0,3.53,2.16,2.06,3.79,3.96,3.83,0
2592,4.0,4.0,2.0,2.94,2.44,4.0,3.9,2.61,0
2593,3.68,1.57,3.05,1.86,1.11,3.58,3.71,3.26,0
2594,2.62,1.53,1.64,1.83,2.57,3.88,3.86,1.15,0
2595,2.11,2.08,0.27,3.37,2.55,2.69,4.0,2.89,0
2596,2.37,3.37,3.86,3.1,3.49,2.65,2.72,2.91,0
2597,2.05,2.23,4.0,4.0,4.0,1.48,1.38,1.61,0
2598,2.93,0.0,2.21,4.0,3.78,2.29,2.37,3.37,0
2599,3.74,2.27,2.57,2.23,1.47,2.58,2.5,1.54,0
2600,3.45,3.28,3.5,2.03,0.82,3.27,2.14,1.91,0
2601,1.54,2.52,4.0,2.29,1.71,3.45,2.97,0.68,0
2602,3.46,4.0,0.2,1.56,0.0,2.72,3.79,2.91,0
2603,4.0,3.63,4.0,3.96,2.4,2.87,1.93,2.57,0
2604,2.86,2.72,4.0,2.47,1.87,1.93,3.46,1.4,0
2605,2.6,4.0,3.09,2.73,2.76,1.77,1.94,2.6,0
2606,3.07,3.75,2.89,4.0,4.0,3.6,4.0,1.81,0
2607,1.65,3.32,1.46,2.51,3.57,4.0,2.55,2.15,0
2608,3.12,1.73,2.63,2.79,2.77,2.89,1.97,2.07,0
2609,2.05,1.18,3.14,3.69,3.6,2.54,1.99,3.54,0
2610,3.44,3.02,4.0,2.77,2.54,2.4,1.24,3.46,0
2611,2.69,3.31,4.0,2.41,0.46,3.28,2.97,2.07,0
2612,3.2,3.59,1.85,2.5,4.0,2.08,2.87,0.18,0
2613,1.32,2.96,4.0,1.44,2.87,2.42,3.75,1.58,0
2614,3.23,2.15,3.02,2.87,2.55,3.28,2.84,2.67,0
2615,2.44,2.88,3.02,1.81,2.45,1.74,2.76,2.21,0
2616,3.57,3.47,1.88,2.8,3.44,2.62,2.07,1.71,0
2617,3.65,3.7,2.59,3.57,0.0,4.0,2.64,2.94,0
2618,2.48,4.0,1.74,4.0,3.2,3.42,2.47,1.49,0
2619,3.73,3.11,4.0,2.61,2.38,4.0,4.0,2.81,0
2620,2.05,3.61,2.55,3.4,2.54,4.0,2.1,3.28,0
2621,2.31,2.52,2.39,3.54,3.72,3.36,2.69,2.94,0
2622,3.7,3.73,0.11,2.53,2.58,3.47,2.73,3.52,0
2623,1.72,3.06,3.7,1.33,4.0,3.99,2.8,1.97,0
2624,2.62,2.88,3.24,4.0,2.32,3.36,1.51,2.39,0
2625,3.18,3.49,2.05,2.36,4.0,3.96,3.01,0.56,0
2626,4.0,2.78,2.49,2.28,3.18,3.19,3.75,1.87,0
2627,2.49,4.0,3.02,2.63,1.86,3.31,3.83,3.67,0
2628,2.54,3.16,4.0,3.87,2.02,0.25,3.1,3.6,0
2629,1.71,2.79,2.54,2.9,2.26,4.0,2.95,1.92,0
2630,3.72,1.54,4.0,3.79,4.0,2.64,2.3,2.88,0
2631,2.72,2.15,2.25,2.43,1.63,3.48,2.75,2.49,0
2632,1.69,1.64,4.0,2.17,3.41,2.96,0.02,4.0,0
2633,3.48,2.03,2.77,1.65,4.0,1.89,2.28,2.07,0
2634,2.88,4.0,4.0,2.4,3.18,2.88,1.82,4.0,0
2635,4.0,2.99,4.0,4.0,2.88,3.13,4.0,1.85,0
2636,4.0,2.57,4.0,2.79,3.14,2.77,2.27,2.53,0
2637,4.0,0.49,1.56,2.07,1.72,4.0,4.0,3.39,0
2638,2.16,4.0,1.21,4.0,2.12,2.54,2.37,1.73,0
2639,4.0,3.59,4.0,1.58,2.98,3.32,3.07,1.64,0
2640,3.88,2.92,1.85,0.94,3.41,4.0,1.78,2.97,0
2641,3.91,1.53,2.32,1.94,3.78,4.0,2.96,1.96,0
2642,2.36,2.17,1.82,2.7,3.37,3.29,2.79,2.86,0
2643,2.72,1.5,2.96,2.22,1.45,3.17,2.19,3.03,0
2644,3.65,1.85,2.89,0.99,4.0,1.44,2.29,4.0,0
2645,2.57,1.6,3.51,3.49,2.17,2.28,2.36,2.59,0
2646,0.91,2.62,4.0,1.9,2.22,1.62,3.41,4.0,0
2647,3.98,1.55,3.3,4.0,3.31,3.28,2.33,3.02,0
2648,4.0,3.13,1.55,2.34,4.0,3.12,2.92,2.25,0
2649,3.99,4.0,4.0,4.0,2.44,2.3,2.64,2.84,0
2650,4.0,3.97,3.34,1.37,1.11,3.04,3.68,2.72,0
2651,4.0,1.72,1.59,2.14,2.1,3.33,2.38,1.25,0
2652,3.69,1.04,1.73,1.18,3.01,2.99,4.0,3.71,0
2653,4.0,3.09,1.82,2.93,3.39,3.5,2.33,3.29,0
2654,1.87,1.76,1.68,2.82,1.62,2.38,3.7,1.77,0
2655,2.3,2.87,3.05,2.3,3.59,3.39,3.94,2.72,0
2656,2.29,2.12,3.11,2.42,2.23,2.35,2.12,3.0,0
2657,1.39,3.1,3.48,2.22,4.0,2.82,1.24,2.52,0
2658,2.86,3.25,2.54,1.79,1.71,2.15,2.24,1.67,0
2659,2.07,3.46,4.0,3.56,4.0,3.77,3.63,2.46,0
2660,2.94,2.38,2.58,2.87,3.51,3.22,2.64,2.86,0
2661,3.23,3.47,1.28,1.72,3.91,2.74,2.38,2.54,0
2662,2.54,3.36,1.69,2.82,3.05,3.2,3.02,3.32,0
2663,2.23,1.86,4.0,2.5,2.62,3.48,4.0,2.26,0
2664,1.8,1.56,4.0,1.76,2.77,1.82,1.35,2.51,0
2665,1.86,2.11,4.0,3.22,3.73,3.62,2.7,2.36,0
2666,3.05,2.97,2.23,2.93,2.09,2.63,2.46,1.53,0
2667,0.45,1.86,4.0,2.49,3.58,0.68,1.79,1.45,0
2668,2.6,4.0,3.26,4.0,2.55,4.0,4.0,2.69,0
2669,2.26,1.48,2.49,2.88,4.0,1.51,2.86,0.99,0
2670,2.37,3.11,3.31,3.39,3.2,3.38,2.85,1.75,0
2671,0.95,2.25,2.67,4.0,2.7,2.6,3.19,2.53,0
2672,3.61,4.0,4.0,2.9,3.14,4.0,2.65,3.48,0
2673,1.66,2.49,3.96,2.08,2.67,1.23,4.0,4.0,0
2674,2.99,3.31,3.2,4.0,2.28,3.53,3.88,4.0,0
2675,0.54,2.2,1.78,2.95,0.78,0.75,4.0,3.42,0
2676,2.92,3.16,2.95,3.8,2.17,2.99,3.03,1.75,0
2677,4.0,2.35,3.82,2.91,4.0,1.76,1.72,1.89,0
2678,2.93,4.0,4.0,0.49,3.05,0.0,3.6,3.92,0
2679,2.76,2.88,2.87,2.02,3.23,2.57,3.73,2.69,0
2680,1.94,1.26,0.94,4.0,2.34,3.14,4.0,2.24,0
2681,2.17,2.67,2.83,4.0,4.0,3.42,4.0,2.62,0
2682,3.1,2.5,1.51,4.0,3.33,2.82,2.8,1.29,0
2683,1.82,3.14,2.27,2.58,2.7,2.12,1.83,1.19,0
2684,2.65,3.42,1.16,2.78,3.08,1.81,4.0,2.41,0
2685,2.7,2.64,1.03,3.81,1.84,2.56,3.4,4.0,0
2686,1.72,2.35,4.0,3.26,3.47,1.75,2.42,2.63,0
2687,1.94,1.13,2.29,4.0,2.86,4.0,2.98,2.04,0
2688,4.0,3.01,3.76,1.73,3.84,3.87,3.09,1.99,0
2689,2.75,3.41,3.03,3.4,3.81,2.15,1.64,2.76,0
2690,2.47,3.59,1.73,3.82,4.0,2.8,2.86,2.03,0
2691,2.26,2.39,4.0,2.73,1.48,3.06,3.63,2.77,0
2692,4.0,3.58,1.75,2.25,3.03,1.13,3.14,1.04,0
2693,3.82,3.71,3.3,2.12,2.97,2.29,1.77,2.46,0
2694,3.5,2.84,4.0,3.57,3.46,1.19,2.51,1.74,0
2695,2.62,2.11,2.42,3.86,3.28,3.81,1.2,2.86,0
2696,3.77,4.0,1.25,2.45,3.83,2.61,1.89,1.25,0
2697,1.85,1.11,2.86,3.7,1.54,3.06,3.65,2.8,0
2698,1.19,3.19,2.75,2.64,2.25,2.89,3.31,4.0,0
2699,2.91,4.0,3.16,2.7,2.95,1.58,3.11,0.81,0
2700,1.94,2.91,3.99,4.0,2.56,2.96,3.78,1.47,0
2701,3.2,1.97,2.63,2.34,3.24,3.35,3.69,3.15,0
2702,2.97,4.0,1.28,4.0,2.51,3.37,2.47,2.1,0
2703,3.28,3.84,3.27,2.26,4.0,4.0,3.73,2.45,0
2704,2.17,2.52,3.88,1.81,1.73,3.34,3.12,2.03,0
2705,1.71,4.0,3.16,1.44,1.51,2.44,3.53,3.4,0
2706,3.93,1.31,3.02,4.0,4.0,3.16,4.0,3.41,0
2707,3.84,2.84,2.02,1.92,2.98,2.59,1.03,1.77,0
2708,2.48,3.53,2.78,2.73,1.81,2.82,4.0,2.96,0
2709,1.29,1.55,3.39,2.58,2.73,2.19,3.3,2.5,0
2710,2.61,1.95,3.72,2.58,3.41,1.61,4.0,4.0,0
2711,0.89,2.0,3.28,1.48,2.67,3.23,2.62,3.34,0
2712,2.11,0.56,3.78,3.78,4.0,0.59,3.55,0.83,0
2713,4.0,3.29,1.85,3.58,2.25,3.1,3.01,4.0,0
2714,4.0,2.2,3.86,3.15,1.39,2.1,4.0,3.16,0
2715,3.8,2.59,2.26,2.83,2.53,1.31,1.8,3.51,0
2716,2.42,2.83,3.03,3.11,3.95,1.7,3.37,3.56,0
2717,3.79,1.39,3.05,4.0,2.7,3.28,3.58,1.77,0
2718,4.0,3.3,3.32,1.14,3.59,3.31,4.0,2.49,0
2719,1.81,2.12,2.3,1.68,4.0,4.0,2.6,2.41,0
2720,0.98,3.5,4.0,2.16,2.68,3.23,4.0,3.0,0
2721,3.0,2.98,1.37,1.35,1.99,3.81,2.46,2.27,0
2722,2.25,2.66,4.0,2.65,2.01,2.83,4.0,2.3,0
2723,1.62,2.3,2.93,3.49,3.81,1.75,1.85,2.48,0
2724,3.48,1.54,2.19,2.21,3.74,3.33,3.7,4.0,0
2725,2.49,1.61,1.62,0.96,2.34,2.42,3.59,2.82,0
2726,2.31,2.68,1.76,3.83,2.01,1.66,3.62,3.37,0
2727,1.08,3.66,2.06,2.43,2.99,3.39,3.25,2.75,0
2728,2.38,3.21,2.68,4.0,3.39,1.88,2.32,2.85,0
2729,4.0,4.0,2.4,1.87,1.74,3.05,4.0,3.34,0
2730,1.21,2.07,2.18,1.98,2.41,3.17,3.48,3.89,0
2731,3.32,0.85,1.74,2.64,2.95,3.66,2.84,2.85,0
2732,3.04,2.54,2.89,3.93,2.72,2.77,2.77,4.0,0
2733,1.69,4.0,1.62,2.15,3.54,3.83,1.4,1.71,0
2734,3.08,4.0,4.0,2.55,0.38,2.88,3.16,2.42,0
2735,1.95,2.96,1.86,4.0,4.0,3.46,2.89,2.14,0
2736,2.78,4.0,3.67,3.0,3.72,3.35,3.2,3.78,0
2737,3.32,3.66,2.96,2.55,2.25,2.13,1.19,1.89,0
2738,1.86,2.29,4.0,2.64,3.04,3.07,4.0,2.22,0
2739,2.58,2.69,3.94,4.0,3.27,4.0,2.98,2.63,0
2740,3.98,3.29,2.06,3.8,2.59,2.47,3.69,2.71,0
2741,3.19,3.46,2.02,3.18,4.0,1.84,3.25,1.97,0
