student_id,gpa_year_1,gpa_year_2,gpa_year_3,gpa_year_4,dropout
1067,2.740173856470096,3.2935602043342915,3.0908970575900057,0.8044682195482613,0
1068,1.678756259905608,3.7294099847908155,2.6678634110984527,2.276268697228578,0
1069,1.4414259847425255,1.7202636787241514,0.7782013600380524,2.698719281298467,0
1070,2.201562419418953,1.8334121090146847,2.7318765748320466,3.163970630852738,0
1071,4.0,1.2881165804367862,3.959381043300522,3.7731015610150718,0
1072,2.020907260623299,3.0032359545860308,2.3423667506623844,2.9856885804187385,0
1073,4.0,3.405606232631313,3.308608373233442,2.369690680045357,0
1074,1.3159433350756646,2.5915317894595917,4.0,1.2728321434103522,0
1075,1.7449106318233047,2.926267736234068,1.8153452151527374,2.0074765528847873,0
1076,2.376401418271823,1.4343825958098504,1.8258781537836315,3.5034279167873086,0
1077,1.4926302177690358,1.2021278655051622,2.1699750204661052,3.5319555025098457,0
1078,2.6030781920031103,2.3354189218843815,2.844358797515607,1.0542925671403478,0
1079,3.2947056537750323,3.183435031403644,2.3906915259042787,3.8059245117964164,0
1080,1.6725039010469611,3.9279089932535687,2.954493665595251,2.4634474101218267,0
1081,2.780126364631688,2.6927352341890582,4.0,1.7233208725289864,0
1082,2.0374807608534016,3.8363028920724798,2.204465064816141,3.7005330773315914,0
1083,4.0,2.398204973058366,3.4813623265753053,1.6463077186601414,0
1084,3.5547332980678092,2.999423985986767,3.273038282160215,2.154427927964605,0
1085,1.1389165844328273,3.3032520647495045,0.7365968475205453,2.482649507757465,0
1086,3.7411818664199696,2.991897735873036,4.0,3.8251091525817733,0
1087,2.1461016116744234,2.8273133798514385,2.752629297455564,1.2178232366538726,0
1088,1.8596010835156465,2.2392390930201396,0.7637794971440632,2.847493468251643,0
1089,2.550928155346959,1.1271060986884256,3.204212865277332,3.5158727446909595,0
1090,3.0270344788648886,2.47593182479103,3.3914421517518547,3.480220360476691,0
1091,3.107403569719688,1.9753877495652388,3.0766007655111807,3.9954806508254785,0
1092,2.2033709413882696,4.0,2.274369066014615,2.832407013340136,0
1093,2.1275144039936635,3.0232708359202607,1.0577783073647247,2.253958201183279,0
1094,1.7078787996514326,2.9353383478922908,3.7944473755089074,3.446006187114551,0
1095,0.42834063914110754,4.0,3.095279940620868,2.0235008595069996,0
1096,2.9571279189909405,2.9761898225026924,2.133151283048436,2.9979166673420754,0
1097,2.1925277123796927,2.395638007309977,2.1137208642449155,1.367328710260347,0
1098,2.945836470215384,3.385299436516338,3.3148835960763723,3.619925252635234,0
1099,3.124340210014868,2.2672745017830964,3.6396638644311885,1.4424824601580648,0
1100,1.8993286174875197,1.8357999285767552,3.88005605913931,3.7427885141400754,0
1101,3.2873052370449947,3.871929865211797,1.9207172175880118,3.14859511986098,0
1102,2.6748255716168354,3.6468821038849137,2.6847757674478023,2.4150571115899186,0
1103,3.34090851856099,3.6761691671912327,2.131654805153198,2.7389243286476237,0
1104,1.741559366358347,0.3019389825070604,3.0004596314137286,3.408905356254632,0
1105,3.0620668090867253,0.8504382822456327,2.449150569923525,0.5816522399489186,0
1106,4.0,1.7139454178819138,4.0,3.7458696436841454,0
1107,1.8994096474639381,1.6672150487322548,3.150370216386338,1.9556759628169287,0
1108,2.9024846421582073,2.3171724091930814,1.0188415855343664,0.5695319808755408,0
1109,3.026684248494597,2.2384422536693744,2.2469101830858675,3.495863839093785,0
1110,3.9734422766324444,2.5274552786381905,2.4594012930901386,3.3001430331138835,0
1111,1.4430644303004245,3.023153054747697,3.3518859718221536,3.480230208417629,0
1112,0.8632472974975349,2.0386447301910593,1.9217367471765332,2.899886954409213,0
1113,3.2807445797679837,4.0,2.305034519631927,2.302427501690786,0
1114,3.949672018878747,3.096576938530305,4.0,3.088728003009836,0
1115,1.642883381286729,1.4668716452221933,1.2484877509410708,3.462051834758473,0
1116,3.9885968230870077,4.0,3.64310533232324,3.9628385775349857,0
1117,2.219983667346315,1.643584183256143,3.650079332417553,3.2176807522394006,0
1118,2.9074443743408924,3.1873714806329896,3.1231854824582057,4.0,0
1119,4.0,3.344220352340347,3.645802872562928,3.3140625524247755,0
1120,2.3388302679653807,3.55656467491314,1.4055049311407382,3.8538915522958828,0
1121,1.6054770602339647,3.0858032867947327,1.954846041573841,3.3533889830744266,0
1122,2.766074774072091,1.2052440418366674,3.2206996310184786,2.222079223167289,0
1123,3.681146720813369,2.801325688734407,3.195420985388038,1.8424310449847878,0
1124,2.210667768572638,2.3413613638989155,3.6567024802425556,4.0,0
1125,1.9948282482571236,3.8768481446576804,0.6303225822742977,1.6058105989077105,0
1126,1.8412215438132251,1.4474913105592775,1.2164116102124198,3.2129989121377975,0
1127,2.5859323022721385,3.1794053976051098,3.490472686121513,3.0656169931725334,0
1128,3.4577631761503733,2.7304677137577302,1.6130066116942552,3.857814180820796,0
1129,2.2108878672188728,1.864403701237574,2.6220821241956016,1.8871890807034868,0
1130,2.3825696180105678,3.1440539215634664,3.148341739246127,1.9021699335743705,0
1131,2.312294627051255,3.874333004770244,3.296400117733941,4.0,0
1132,3.9801281737415275,3.944293068559939,1.412131449544198,3.5638603516334224,0
1133,2.746893198303089,2.2490181964617504,2.9680153405325282,3.7452115346114834,0
1134,3.3008315910042114,1.92152619865794,3.54245891359262,2.162412457924036,0
1135,3.016683118964286,2.4966499325228657,2.581133748264374,3.5662429750405096,0
1136,1.759806280184102,4.0,0.9789139307055035,2.2023323167451427,0
1137,3.170211889941741,3.38431416643531,2.6995242794282945,2.7426092969984572,0
1138,3.2105500853276165,2.5689305225423196,4.0,3.639349114231602,0
1139,3.6728243510056346,1.8338432766295827,2.720611575594297,2.499534051279296,0
1140,1.794398624310534,3.1601641839457666,2.262354242220183,3.455403829850237,0
1141,1.7298084371056681,4.0,1.903667341407938,3.0193023372004357,0
1142,3.5918593103880676,2.229359569799887,3.6524686434329503,1.5708164021995836,0
1143,4.0,2.8141492649657582,2.20358859203112,2.5008182275725654,0
1144,3.608919269392719,2.2155447081495616,2.0506423105772225,2.578463402416262,0
1145,1.6230378872300317,4.0,2.2336054087852766,3.6316167861804036,0
1146,3.0094700836477726,1.8154659495180319,2.7940452907872704,3.584002779310748,0
1147,2.6117386649136933,3.9931129458510277,3.8215153927818637,3.7189148546583293,0
1148,2.340343227727003,1.7201575522185129,2.1864123946372054,2.9962409406667203,0
1149,3.3457867135323553,0.6284285952395523,2.7918867983882496,2.9580892253231843,0
1150,2.522455743684448,4.0,3.2217800742508707,4.0,0
1151,2.5840394796497677,3.7374774925069247,4.0,4.0,0
1152,1.7078584065712668,2.546323922457619,2.4548352945502034,3.2892545350763274,0
1153,3.486353555014533,1.9611073259742635,2.8678385139169373,0.7800726678438634,0
1154,4.0,2.2876257593233063,2.8558639398444967,2.4903502860119384,0
1155,3.9460275750134146,0.0,2.783389657674091,2.6941812425023017,0
1156,2.346363612408317,4.0,1.9126705411442286,3.571796177235661,0
1157,3.1562527887060834,4.0,2.1328109152224943,2.0670311008762408,0
1158,3.8960699074773983,3.22532130833011,1.2550626533232412,2.2606949855367295,0
1159,3.1863826538480606,3.637764221546589,2.1207693468070445,0.0,0
1160,3.323223185737033,1.579679310056024,0.7826612018775885,0.0,1
1161,3.6139808601977412,2.9286174504049662,2.574343619287748,4.0,0
1162,3.437324683023072,4.0,1.4072645278330034,2.7654493760460364,0
1163,1.1832866250519856,2.5706176681445325,2.5513841462333224,3.4266136372630704,0
1164,2.845563881141898,3.4234071382799156,3.503440133138894,4.0,0
1165,2.4847033447138753,1.8589772993336209,3.046083615316409,1.9977199728604562,0
1166,4.0,2.5167819610547673,2.2344236321260094,2.3286842788488817,0
1167,3.5184174234716408,2.6422530167685148,2.1583331798696177,4.0,0
1168,1.9438301593382499,2.8355660740329935,3.4523061516102302,1.1686648895829266,0
1169,3.280260501405925,1.7448923245195505,3.6227827808340023,1.8373489880810236,0
1170,3.4927690318488605,3.9058330662947123,3.661436525632805,3.0513166482381022,0
1171,2.5686990570703006,2.223580423665156,4.0,2.100504779832357,0
1172,1.7629339264300037,3.4653689350328296,2.0038631968135046,1.8499365025338728,0
1173,1.356395737830235,2.317090160539482,2.7172849761035067,3.043091727660699,0
1174,3.7513062442994833,3.3268979236657934,2.60912778044682,2.60180432362028,0
1175,3.3101574689151834,4.0,2.9263141994832,2.330869145789591,0
1176,1.8071339989144544,1.3547947355877743,3.466269672043523,3.377978523639557,0
1177,3.377363525106661,2.6713405536479438,4.0,2.3158815054151822,0
1178,3.755269237207205,2.761257105010457,2.1916492353206625,3.3925303073177613,0
1179,3.2096361186839935,3.156972759266926,2.8812784220561984,2.762106918283169,0
1180,4.0,3.9842566451961727,3.5228268949855117,2.911799158203388,0
1181,3.807157200596669,3.3179947763914517,2.8262047527740353,2.4964356747340846,0
1182,2.7190826623373114,0.0,3.0106008392976418,2.3115239198896402,0
1183,4.0,2.8193440708117543,1.611036580465038,2.750119845871882,0
1184,1.7538789149374956,3.2734074157124664,3.090947364339485,3.7578396311082676,0
1185,2.009118208305434,2.8340080962281466,1.4349782045733646,3.5014947819247144,0
1186,3.318871180440122,3.2958050210275704,2.801619031356941,3.2147728907887907,0
1187,4.0,2.514905742957986,2.938645183710084,1.71387370081859,0
1188,1.9317390384016675,2.897813293093307,3.903933546701907,2.543719175748427,0
1189,2.564083470687876,2.393114755495625,2.265243329155677,3.0949714557088215,0
1190,1.3027423548213553,4.0,2.134577701870539,3.5219034854381412,0
1191,1.530001402606124,3.468840130546218,3.471944607814497,3.1842020720058963,0
1192,1.8055714782002075,3.049548189598077,1.6169438152656108,2.5472367449038145,0
1193,3.8294131009553256,3.596701927070742,2.815182942540433,1.825193424077158,0
1194,3.445587712174193,2.819381237698025,0.4796844017695765,3.582629826316518,0
1195,2.775767166130308,4.0,1.7047294811571951,0.0,0
1196,3.079083858345185,3.0915636766819725,1.1093283723935479,1.8215004541333935,0
1197,4.0,2.4943893858461963,3.530958976376216,2.149340172631616,0
1198,0.7096971011468431,2.6297417532040943,2.5343954397138946,2.4001217613316284,0
1199,2.6853591644936072,3.0642682716456364,2.6498830487461933,1.535993832052636,0
1200,3.2861847915619387,0.8506282446775766,0.7496425427157996,3.5391804947015677,0
1201,3.3070202721353565,2.742604634925964,1.4045514952449278,2.0920890593259243,0
1202,2.5372532523134956,1.2041060314258865,2.060971341976767,3.4523303381766794,0
1203,4.0,2.3805652473414494,3.556488354316098,0.8859399294125325,0
1204,3.4594512411136114,1.996051585272519,3.10734561670797,2.5522475817602905,0
1205,4.0,1.9255643516600816,3.427606297561831,2.5204925367034665,0
1206,2.641694521990336,2.61614610684079,1.9543268955058868,2.785901034093328,0
1207,2.737351777878178,3.041240248406729,2.8845051456928625,3.597994549612236,0
1208,3.7235086160473685,1.7493766781721987,3.6687725005907708,1.6136635728901454,0
1209,3.387855888137735,3.4197387847028686,0.8886831083374958,2.8929792465294093,0
1210,2.331503886639684,2.041234742064625,4.0,2.146320859362581,0
1211,1.99362307088195,2.875694940005093,3.485589746298416,2.6583514139898727,0
1212,3.966370545669252,3.3309756619640902,0.6217886802685695,2.2705330364929917,0
1213,2.238157900648301,3.279360953429422,0.17518294362588804,4.0,0
1214,3.33102609489421,2.948876803917691,3.9815677164191463,4.0,0
1215,3.670746644588403,3.7488130964716198,2.9306900244643823,2.6584742466330518,0
1216,2.324204555995099,1.9738880082854577,2.1129859003005027,1.4494440356570166,0
1217,2.7241285493149765,1.115332422773613,2.9909165241437106,2.763669391957658,0
1218,2.9469352983866877,2.2778684299800074,4.0,4.0,0
1219,1.555457499915277,3.0328680874268983,2.191993857062676,1.785520273292586,0
1220,1.459927928876065,3.2322166907592536,2.118619764930426,3.767826024025204,0
1221,3.793782214530439,4.0,1.9476132339258962,3.27536561069201,0
1222,3.4324542166423004,2.325821824896035,2.028228042607125,4.0,0
1223,3.0274958757320536,3.435967750711738,1.9779239881720723,1.580715533477806,0
1224,2.2305502255078893,2.675978612610003,1.735779993182651,2.790155191349617,0
1225,1.1114948119314998,1.6799525775301276,3.4709112482768747,3.403790520277894,0
1226,2.4081232346131336,1.7822356909230468,1.772596448473989,2.426731754058686,0
1227,3.444518491645291,3.7282456913443243,2.3034682645180307,1.646507574015216,0
1228,3.067843637866333,1.9764650293741504,2.2817473611387973,4.0,0
1229,3.6271154285657676,2.9579743122514515,1.528080998887277,3.011396567470659,0
1230,3.862657290787526,2.424366334234464,4.0,4.0,0
1231,4.0,3.1052431265313527,3.3873916998060123,4.0,0
1232,3.2473939370689755,2.2987658922097873,2.3514571634721384,3.038554953773739,0
1233,1.5094385780537811,2.656741084635807,3.8965471182302536,0.6087461488347188,0
1234,4.0,3.922374218703159,2.3402353841695236,3.3433908278718096,0
1235,2.8031477269063263,4.0,3.782683142769941,1.3999292768169906,0
1236,3.3872624134641764,2.5943721463567524,2.8828325705181,2.071828099030184,0
1237,4.0,3.8400618199025756,2.0602288360270324,1.4653893930897672,0
1238,2.4143273690221516,3.2345026460913058,3.040205843946223,4.0,0
1239,3.589919722180852,3.7695690257529066,3.126855400610437,1.4107012697890096,0
1240,2.6043014688530985,3.8600897399086653,2.748477071475354,3.3030903686237467,0
1241,2.481251684753867,1.7701881514581548,2.6766559359538893,3.1090474430326536,0
1242,2.144312280538556,2.5642887551433313,1.860536758014017,3.9192449175640958,0
1243,2.5055442424119656,4.0,4.0,2.718954035278256,0
1244,1.7915512674526501,0.7141021222666626,1.3279629269732083,1.4261651751013398,1
1245,4.0,2.915824587226946,3.1896045240919877,0.5795789910648739,0
1246,1.6020335707827382,3.6870797764462866,3.086774112382586,2.6527947213144025,0
1247,3.3648423586001224,4.0,2.578957536462949,2.869369802658069,0
1248,2.992596918731305,4.0,0.7006437355809743,3.4832230147888077,0
1249,2.685197751240936,3.3667717261841794,2.1426274460052754,2.7510349691415494,0
1250,3.511410579465495,4.0,3.608036189402071,1.951934401969491,0
1251,2.3762403179772966,2.346585891616146,1.0043568273699848,2.4699098082985627,0
1252,3.532829081821745,1.5257678809232047,3.8484826510505923,3.287774821084338,0
1253,2.065766678028962,2.658470362662152,4.0,3.5335478135058658,0
1254,2.8087836548981477,2.5623166830390156,2.8766090704516594,2.2882364420576966,0
1255,0.6952504942809852,4.0,2.9553249991994015,3.198147265122537,0
1256,2.742092250123091,2.0648831992754118,2.6140755190512293,1.2006052378056886,0
1257,4.0,1.5654880015776038,1.7680337161528203,2.3597407956135994,0
1258,4.0,2.814508999262654,1.5638642039695374,4.0,0
1259,3.531000626785481,3.3384349572164522,3.5157342411708403,4.0,0
1260,4.0,2.1132846569967043,4.0,3.1831681897589004,0
1261,3.2990958161377493,1.1077291683566712,2.629614234611804,1.987176409663435,0
1262,3.628058814893309,3.8710805004028046,0.7255136489836884,2.7779651359957294,0
1263,3.921861504794252,2.6133210376865548,3.5290636450023642,3.151165467627084,0
1264,3.1416602319526263,2.5286850219317025,1.5834191958642903,1.6784698525749724,0
1265,3.5093525144553173,2.819458255518883,2.661487755392775,2.3761099576776474,0
1266,2.494811154519248,3.8469117944881392,2.464755918131973,1.458935286698431,0
1267,3.543651775540173,2.595123336135283,2.8313958655327762,4.0,0
1268,2.7794394426494926,3.089183673118725,1.6210765087016745,2.58033054764904,0
1269,3.409526045208601,1.2446262661587575,3.0008450931157093,2.900791072644806,0
1270,2.8412874555874392,3.837158898658243,3.1344385148485214,4.0,0
1271,1.8064104844059636,2.935924567218348,2.884466786389947,1.7307455062449197,0
1272,3.756295002091346,4.0,2.782993925516169,3.305021088273767,0
1273,2.884518475815327,2.086415330092824,0.9792397221979836,2.0942265169046346,0
1274,1.4080416190482685,4.0,2.6848903060767606,2.454080670952829,0
1275,3.6891538247878057,1.6782488971441119,2.0331359619954474,2.868072269248621,0
1276,3.8287689914234804,3.301685045168788,3.048325142515882,2.878117735236016,0
1277,3.200235855526775,3.0016529051292546,1.770027725223064,2.846079221633151,0
1278,1.7263113410822473,2.8810825429008236,2.3193520585117584,4.0,0
1279,2.7601056162482878,1.395760433738411,2.6658197893230753,3.3193587456378877,0
1280,4.0,2.2105476000612816,1.2175720259763598,3.616837011430981,0
1281,1.4194012941003487,2.3638445584925147,2.5423795144890056,2.7303665466998917,0
1282,3.4891644570743354,2.116365717713612,2.526270747833239,2.785729647050611,0
1283,2.949597957518788,2.8978271747079223,3.2360057752225795,3.643839509641737,0
1284,3.192634115650968,3.2535855235092184,1.2177768332535222,2.8502276991656803,0
1285,3.2795075480016083,3.52894119457045,2.1076492257662056,2.1409607251113547,0
1286,2.2258993247164014,3.336413899891343,3.833881054924208,2.392539892708398,0
1287,3.707962313627049,2.923479809164594,2.6757142228375637,2.588615770182031,0
1288,3.546611364602157,3.12557781678707,4.0,1.9477753570026757,0
1289,3.3181017020299755,2.270798990188487,1.930713013011356,2.789132862965028,0
1290,2.937352479407036,4.0,2.615854184316798,1.6698212705153164,0
1291,3.0730107174943857,0.7253599624536315,2.708043217395734,2.8160252822951604,0
1292,3.5946003829452113,3.773622249427847,2.296430381092282,2.649385985370067,0
1293,2.033879169389329,1.671937445192306,3.1098947793806344,1.5264144514034006,0
1294,2.385373099428137,1.8048260401007625,3.3496831862902594,4.0,0
1295,1.4984120171966686,0.9469815171024307,2.6751131146499323,2.815697795957758,0
1296,3.0186593067572973,2.353679484765655,2.599360701174568,3.167510410540602,0
1297,3.8404308926448385,0.844951229681717,2.431060560968538,3.013808793941063,0
1298,1.8820238953892638,4.0,2.1645901197712627,2.758707312992717,0
1299,3.3560220968422905,2.2087152111981054,0.9534269521955827,2.3713454730834664,0
1300,3.8294405559270404,2.4631048732148613,1.9535656985410212,3.7256722095027213,0
1301,2.4692251039769473,2.2898391863497825,2.9494560896633093,3.570750209618787,0
1302,4.0,3.627236107657423,3.959839966388344,2.2940338010121444,0
1303,1.7741318940305235,2.8623313496191227,2.9071699152595962,1.7214872586354026,0
1304,2.624705470095987,3.1993176017191307,3.16039339501808,3.304287853384272,0
1305,3.0909647301374426,2.292991340729944,2.2860993733511568,1.6010486020061239,0
1306,4.0,2.813450364619293,2.575146944205148,1.8712079185475412,0
1307,4.0,1.7266719677771043,2.3711520743939265,3.2158368362860603,0
1308,3.4002129657442777,3.757932055215684,4.0,3.306157655460712,0
1309,1.7439692000333322,2.5430548748782185,3.1078323725138848,4.0,0
1310,1.4021945215757028,4.0,2.9799143695464165,3.6378305352294804,0
1311,2.698005283364068,1.9575673698736735,3.550872779401332,3.454431027105621,0
1312,3.7720569657397216,2.7866953646213646,2.2001779766801506,1.2412130049761583,0
1313,3.619373268139406,3.223889482443986,1.8342173671360404,2.2614263267033756,0
1314,2.333241188048559,1.3170155680175817,1.9823176033948662,1.6661696431936457,0
1315,2.387520988112063,2.061302501670437,1.172995079133251,4.0,0
1316,4.0,2.0209805784800143,3.07242139665361,3.2174650898212946,0
1317,3.991085854773477,1.9813949733399212,3.8921067839824257,2.2520946957930645,0
1318,1.4641375958313865,3.5241365593144973,4.0,4.0,0
1319,1.6002747349097863,3.4989196850807884,2.3901987562064666,3.583358710524031,0
1320,1.3295104487687492,1.5372302243014357,2.024125176833516,2.8789640456680843,0
1321,2.158918733461644,3.4590543439134196,3.8268946182579144,3.3995775412453555,0
1322,4.0,3.215826629455343,1.5831032896598327,4.0,0
1323,2.1948437643940024,3.71041849968557,4.0,3.256688010730399,0
1324,1.30384118683535,1.8817878334902083,4.0,2.6308773143571833,0
1325,2.879573534942166,3.558824416163609,3.4963228620803233,3.0787998123854603,0
1326,2.591331628779534,2.4873315542676426,3.6578988252913427,3.353569531067793,0
1327,2.54269999938221,3.8821123129931405,2.670965884870216,1.9483378256656065,0
1328,2.041029301096655,1.8212591636902338,2.5275899833963127,4.0,0
1329,1.994904818969491,2.9884757610181025,2.143310654372587,2.539690958728562,0
1330,1.2899587880147476,2.5794617708434626,2.6062946201950377,3.340287944035695,0
1331,3.02328091325537,1.6016078750479545,3.8841982440435423,3.010303040221995,0
1332,2.9983935171774867,2.790817646614861,2.28224255277778,3.0178023397487257,0
1333,3.275588435928582,1.053104308654445,2.2612391626539043,2.5450530295964104,0
1334,3.056170605694278,3.9933110059271257,2.0282591854032175,2.3020381531821577,0
1335,2.2874658893534496,1.9984724098954583,2.4528135048877373,3.570802219987971,0
1336,1.7461645046356542,3.227814395152903,1.0980977699816643,2.2386620035577938,0
1337,2.4705106997820137,4.0,2.5251976952473116,0.5987565265490815,0
1338,0.80111109313875,2.8340295863466807,3.4137708557899087,3.1754558576272527,0
1339,2.96757010580099,3.9622595975056667,2.2604087792628684,3.694910556026825,0
1340,1.1679851149735825,1.8950521670619336,0.9929586050681836,2.5251546993302076,0
1341,2.7537387827336572,2.9141014922265196,2.8618833528871352,1.872446669188272,0
1342,2.6097591555867843,1.3025533313942512,4.0,2.496373927101999,0
1343,2.3111138809563085,4.0,1.5577534664507706,1.6744128859680307,0
1344,1.7037796751314347,2.732128618300518,3.2316316296375973,3.5396754681178333,0
1345,4.0,0.5505675457992361,3.408735589124417,2.2428694274277685,0
1346,2.2135848511112264,2.1802278717461223,1.8912303291920265,4.0,0
1347,3.6422973270139023,2.823195978557375,4.0,1.2874710347011242,0
1348,1.4692948686690737,0.6220322678053121,2.1005854598767124,2.961698526704753,0
1349,2.9028585779323337,2.9493419110598804,1.388943168933918,3.603154742614022,0
1350,3.039627518238998,3.5330542814659984,0.907237822409948,3.1114908587977896,0
1351,1.612234760082473,2.402676747448638,3.334364898636383,2.891093606255913,0
1352,1.948460020220681,2.8062731561844183,1.2684646847563568,3.9502673958982957,0
1353,2.5947159805037487,3.918549944255326,2.273468312903957,2.276424011593417,0
1354,2.0358132133621534,3.676173931693075,2.090568842671524,3.444595432415176,0
1355,2.4175476023307096,0.8240367001083801,2.229685932213534,1.6208917856371516,0
1356,2.8339027236823373,1.6095922643255096,3.7259751007146167,2.7089241396469728,0
1357,2.6224040052412607,3.4558921377875826,3.7639069340758624,2.779901248230348,0
1358,2.0287997004507092,1.0260303838878704,2.11395024296482,2.1827877533520383,0
1359,2.9070574529922966,2.4548531188619727,3.487932972051428,2.1870167287293105,0
1360,2.7429588331470582,3.983987443196889,3.1418252139549665,2.7399624583114353,0
1361,2.198055558064823,2.1667686032850226,1.949386747048052,2.2589931342171004,0
1362,3.5556658387443143,2.5781117287077313,1.4502269306187687,4.0,0
1363,3.119965191145163,1.3930565994868305,2.358151072759176,2.9108863828284175,0
1364,4.0,1.6918875417411305,3.7760407193559464,4.0,0
1365,2.1713456949254297,2.522486381139766,1.7636907526262295,2.596538858919695,0
1366,2.763410025657069,3.4596499980823703,3.8901834710204466,2.051903935378353,0
1367,0.8326749357740053,2.778755220723758,3.0935375299686405,3.0494176876850414,0
1368,2.473326752490956,2.9247520996639342,4.0,3.181734168962509,0
1369,2.4266315749969154,2.299802182904004,2.630147642322269,4.0,0
1370,2.6166992904738025,2.7802056554792918,2.3176864290636967,3.8989833574419643,0
1371,4.0,3.2506130494313883,2.8827729037854257,2.8367828331742344,0
1372,0.4156932112142542,3.545150864284817,2.9341664159958434,3.228342050660725,0
1373,2.088537805916295,2.415543121022908,2.3889750634968268,3.8216229840730387,0
1374,2.4212401633969067,4.0,3.230862419015037,1.5243173400042682,0
1375,2.671453706748043,2.148324877843584,0.6056175301799755,4.0,0
1376,3.5031425422200035,3.3332073178993125,2.965403660299704,1.4179824313075622,0
1377,2.316382860444563,3.6417807747840127,1.748779970217497,0.2682306837491861,0
1378,2.5728939922190737,2.658242445972461,2.935563416414709,3.528518643514536,0
1379,3.4376058122312085,3.0587698052439216,3.995531388086709,1.2810302191866851,0
1380,3.30458181447739,3.426538363336942,1.5604377139197603,1.2971293913176105,0
1381,2.0540578735243984,2.138458557484708,3.5534194635024305,2.185461216308905,0
1382,1.943651481718796,2.188366263305441,3.9186323341542115,2.813043374376952,0
1383,2.620748974643088,2.6899945012989486,4.0,2.0508282733967578,0
1384,4.0,3.0104962989215034,2.639580618024652,4.0,0
1385,1.7443605102014035,2.4463142404329936,1.5675687608359996,3.752461970536169,0
1386,4.0,4.0,4.0,2.602379532204034,0
1387,2.4347590225101534,1.1288302275059348,4.0,3.2689780781484674,0
1388,2.308043095130517,4.0,1.827235483239999,3.206622034222674,0
1389,2.6273708657091652,3.438677139880301,2.7364264608138784,1.3490721088887756,0
1390,2.8755763726700376,3.848864141875362,2.7707835941460144,3.5751151215890857,0
1391,1.7544705143259467,2.7737392067301476,2.1754895449114224,3.54698084010471,0
1392,2.8314915622619954,3.4900736763366123,3.8877104261578657,3.491618575121388,0
1393,3.073118434293644,1.8017877414885946,2.7972138893330984,2.2669095979841667,0
1394,2.455936043295773,2.4254658492497487,1.8200744252177552,0.84266141086601,0
1395,2.131856951672233,2.993379451924159,1.4518229545725096,2.8156822364716243,0
1396,4.0,3.823056555252239,4.0,3.1911278769327263,0
1397,3.967509822986446,2.0760352695322126,2.1556597329780156,0.060859793862527045,0
1398,3.986145474042299,4.0,2.24682275465273,2.5460482936027646,0
1399,2.0461378863090385,3.1826535514774914,3.924932545303241,1.0572280261189588,0
1400,3.209438530642252,2.5233282282808545,2.913394391966689,3.258994001674291,0
1401,2.6117975612271787,2.696413146594219,2.586124832445361,3.7703162017882814,0
1402,3.2187599601274965,3.0205835377373607,1.529048278907717,2.4214202567868455,0
1403,3.698669160339174,2.8376965731239228,3.4595314695891384,4.0,0
1404,3.8386060692088164,2.893158337699742,2.2890108298042726,0.24645040394410156,0
1405,2.6316150775271474,2.4739875041831505,3.1903661943953754,2.6460947730253124,0
1406,2.4796149405632053,1.0206010694927792,1.8600321708499332,3.2766510408005574,0
1407,4.0,2.7024746162543765,3.127811073574123,3.7524781569528054,0
1408,1.98910606379975,3.166814043285442,2.0595098936678413,3.664824438491011,0
1409,2.9514030479517324,3.0984518139814394,2.017401402581411,3.507032359610785,0
1410,4.0,1.7920883045717937,2.460240992352476,3.0316074741680916,0
1411,3.586406211995816,2.240453714710531,0.0,4.0,0
1412,3.5605061195841423,1.0570524695133348,2.192431208220444,4.0,0
1413,4.0,3.7386400226789442,2.6238875660401373,2.88298741881251,0
1414,2.669074194873873,3.9282397832688374,1.9241575935048898,1.9942003451157952,0
1415,3.8102745868360155,2.755638544488438,4.0,2.1284877930194543,0
1416,2.7452216396611746,1.8775870151560465,2.807362681423567,1.321453063001201,0
1417,2.312366579045037,1.363746135071882,3.493923233191258,3.5165893397596513,0
1418,1.0697372695156548,4.0,4.0,2.8460063867363408,0
1419,2.158885739775355,4.0,1.481031501697489,2.820106466869098,0
1420,2.9796222726319233,4.0,3.159738975126788,2.3013661042115485,0
1421,1.8488156296120437,2.4581781797538644,1.7930726390548557,2.8478253197846826,0
1422,2.2358038201395134,1.3059622067102492,4.0,2.3023274765709605,0
1423,1.5318631950246873,2.6317408655124583,2.8683715659676587,1.0535332744209662,0
1424,3.1316476671257627,1.7528424313097353,4.0,3.3239605120767344,0
1425,2.400100009890683,2.054832229682649,2.695032292436376,3.4127907415832897,0
1426,2.7745058714148003,2.5828411928631434,2.8583702908178954,2.196141068763045,0
1427,2.456794073156962,0.7142075610949958,3.7737262308523674,3.0987977803217617,0
1428,2.02654415596657,4.0,2.8870164803923863,1.763856428024803,0
1429,3.656737421470458,3.198048216509262,3.194579985484219,2.374244395348409,0
1430,3.2504957237780348,2.538241709778905,3.355941451645842,0.895055545989361,0
1431,2.366126537020811,4.0,2.0329325445996993,2.196161702506813,0
1432,2.352038661550025,1.5851938641113565,0.5917192237717477,2.569413601476387,0
1433,2.9358594240816567,2.7474949314613477,2.655121438052113,2.8430408708503876,0
1434,3.822841471550764,2.6095538140707832,2.22591742291273,2.5188745151119134,0
1435,3.3793467597567757,4.0,2.1718562608308214,2.8989337870288834,0
1436,3.1383574419359594,1.807421993271177,2.820417167212918,1.3343261426579047,0
1437,1.030949696260601,3.1667464078922567,2.416125258669217,3.002280407621219,0
